-0.62,-1.56,0
-1.13,1.01,1
-1.11,1.83,1
0.82,0.07,1
0.59,-0.67,0
1.16,0.33,1
-1.36,0.37,1
1.46,0.25,1
1.4,-0.61,0
0.1,-0.88,0
2.52,-0.55,0
1.27,0.49,1
1.04,0.16,1
0.42,-1.01,0
0.6,0.7,1
-0.23,-0.33,1
-0.14,0.58,1
1.2,-1.0,0
-0.03,0.7,1
1.82,-1.15,0
-0.69,0.27,1
-1.04,-0.53,1
-1.07,0.49,1
0.51,0.42,1
-0.57,1.34,1
-1.13,-0.13,1
0.04,0.01,1
2.04,0.68,1
0.01,-1.17,0
-0.48,-0.55,1
0.17,-0.2,1
1.45,1.26,1
-0.71,0.65,1
0.23,1.54,1
-1.06,0.02,1
-1.13,0.39,1
0.96,-0.55,1
0.15,0.62,1
-1.1,2.09,1
-0.95,0.88,1
-0.13,1.08,1
-0.13,-1.79,0
0.83,-0.38,1
0.72,-1.06,0
0.06,-0.43,1
-0.64,1.53,1
-0.72,-0.52,1
0.97,0.25,1
-0.62,0.24,1
0.14,-1.52,0
0.87,0.64,1
-0.82,-0.94,0
0.91,1.2,1
-1.2,0.11,1
-1.49,-0.19,1
0.75,1.18,1
1.11,-0.58,0
1.69,0.06,1
-1.16,-0.53,1
-0.78,0.16,1
1.91,0.23,1
-0.65,1.36,1
-0.96,0.42,1
1.51,0.08,1
-1.19,-0.3,1
0.93,0.56,1
0.03,-0.21,1
-0.15,-0.13,1
-0.84,0.51,1
0.12,-1.8,0
0.25,-0.32,1
-0.8,-0.32,1
-0.01,1.03,1
-1.19,-0.45,1
0.94,0.33,1
-0.42,-0.64,1
-0.71,-0.22,1
0.32,0.27,1
0.02,0.65,1
0.8,1.89,1
1.62,0.52,1
-0.92,0.35,1
-0.41,0.2,1
-1.04,-0.21,1
1.95,-0.0,1
1.15,-0.54,0
-1.15,-1.67,0
2.13,0.04,1
-0.22,-1.19,0
0.24,-0.61,1
0.4,-1.91,0
1.79,-1.23,0
-0.35,-0.13,1
1.27,1.26,1
0.07,2.46,1
2.5,0.17,1
0.71,-1.14,0
-0.26,-0.82,0
0.77,-1.17,0
0.21,0.62,1
1.67,-2.83,0
1.02,1.16,1
0.2,-1.17,0
-1.69,-0.61,1
0.14,0.11,1
0.02,-0.34,1
0.95,-0.44,1
-1.19,-0.68,1
1.58,-0.86,0
-0.62,-0.01,1
1.07,1.82,1
0.41,0.58,1
0.02,0.0,1
-0.01,-1.02,0
0.73,-1.47,0
1.18,-0.56,0
-0.48,-0.48,1
0.01,-2.29,0
1.1,0.21,1
-0.56,1.75,1
0.48,1.4,1
-0.21,0.77,1
-0.8,-0.5,1
0.6,-0.92,0
-2.13,-1.48,0
-1.2,0.9,1
-0.2,-0.73,1
0.47,-2.15,0
-0.3,-0.67,1
0.58,-1.04,0
1.66,-1.24,0
0.22,0.66,1
-1.54,-0.03,1
-1.22,1.29,1
1.66,0.74,1
-0.42,1.2,1
1.29,0.81,1
0.26,0.23,1
1.22,-1.07,0
-1.45,-0.47,1
-2.42,-1.4,0
0.01,1.41,1
0.22,0.33,1
-0.35,-0.63,1
0.01,0.73,1
-1.56,-1.26,0
0.56,0.51,1
0.57,1.72,1
-0.36,-1.13,0
-1.05,1.17,1
-1.0,-0.2,1
1.02,0.98,1
0.26,-1.3,0
-0.86,0.55,1
-0.76,0.46,1
1.06,0.34,1
1.15,1.55,1
-0.03,0.99,1
0.02,-0.89,0
-1.91,0.56,1
-0.2,-0.1,1
-0.66,0.52,1
0.06,-0.11,1
-0.82,0.03,1
-0.74,-2.13,0
-0.07,-2.75,0
0.48,-0.85,0
0.49,-0.67,0
-0.18,-0.75,1
1.63,0.3,1
0.02,-0.11,1
0.74,0.24,1
0.41,-1.04,0
1.52,0.16,1
-0.2,-1.42,0
-0.48,-0.5,1
0.81,0.38,1
-0.47,0.59,1
-0.16,-0.41,1
1.13,-0.83,0
-0.82,-0.52,1
-1.02,-0.92,1
1.42,-0.98,0
0.08,0.13,1
0.41,-0.11,1
-0.94,0.68,1
0.83,-0.06,1
-0.89,-0.91,1
-0.33,0.53,1
0.27,0.14,1
-0.37,0.87,1
1.77,0.18,1
-1.75,-1.89,0
-2.04,-0.16,1
1.71,-2.44,0
2.43,0.57,1
-0.1,-0.25,1
-0.21,0.55,1
-0.02,1.41,1
-0.63,-1.49,0
-0.32,-1.09,0
0.61,-0.64,0
0.08,0.11,1
0.04,0.91,1
0.35,-1.85,0
0.45,2.41,1
1.36,-1.22,0
-0.36,-0.2,1
1.43,0.07,1
-0.82,-1.21,0
-0.67,-0.61,1
0.57,-1.87,0
0.39,-1.69,0
1.16,1.33,1
1.16,0.83,1
-0.23,0.47,1
-1.17,-0.71,1
0.74,-1.01,0
0.04,0.2,1
-1.14,1.22,1
0.68,1.07,1
-0.29,1.25,1
-1.51,-0.14,1
0.04,-1.19,0
0.22,0.96,1
1.64,-0.87,0
0.12,-0.22,1
-0.43,-1.07,0
-0.06,0.86,1
1.37,-2.04,0
0.05,0.94,1
-0.59,1.78,1
-0.3,-0.0,1
-2.25,-0.12,1
-0.44,-0.36,1
-0.34,1.12,1
1.32,0.85,1
-0.2,0.99,1
0.63,0.91,1
0.13,1.05,1
-0.13,-0.33,1
-1.93,-0.21,1
0.49,1.52,1
1.19,0.39,1
-0.52,0.3,1
-0.34,0.34,1
-3.24,0.4,1
-0.2,0.06,1
1.3,-1.7,0
-2.03,1.6,1
-0.39,-0.86,0
0.07,0.97,1
2.61,-0.65,0
0.11,1.05,1
-1.03,-2.77,0
-0.6,0.91,1
-0.16,1.13,1
-0.64,0.1,1
0.7,0.13,1
-0.7,-0.57,1
-0.27,-0.72,1
0.03,0.1,1
0.93,2.31,1
0.75,-0.79,0
-0.26,0.11,1
0.11,0.17,1
0.09,-0.64,1
-0.09,0.83,1
1.44,0.12,1
0.47,0.96,1
-2.8,1.31,1
-0.45,0.43,1
-0.85,0.94,1
-2.07,-1.22,0
1.35,-1.26,0
-1.6,-0.35,1
1.67,0.47,1
0.44,1.23,1
0.98,1.18,1
-0.5,-0.83,1
0.13,0.96,1
-0.53,-0.98,0
1.16,0.29,1
-0.04,-0.45,1
-1.63,0.49,1
0.77,0.55,1
-1.69,0.96,1
-1.07,0.03,1
-0.45,-2.17,0
0.23,0.86,1
0.65,0.84,1
-0.3,0.68,1
-1.33,-1.26,0
0.01,1.78,1
-1.22,0.78,1
-0.79,-0.67,1
0.14,-0.15,1
1.39,-1.61,0
-1.39,0.62,1
-0.33,0.48,1
-0.52,1.13,1
0.09,0.16,1
2.16,0.2,1
0.46,-1.75,0
-0.76,-1.0,0
-0.95,1.14,1
-1.83,-0.34,1
-0.78,-0.65,1
0.94,0.06,1
-1.21,-1.82,0
-0.04,1.21,1
1.21,0.45,1
-0.75,-1.23,0
0.34,1.14,1
0.87,-0.47,1
-1.81,1.58,1
0.53,-1.38,0
-1.45,-0.92,1
0.02,1.01,1
1.43,-1.67,0
0.75,-1.61,0
-0.53,-0.64,1
0.02,-0.32,1
1.31,-1.32,0
0.76,-0.2,1
-0.02,-1.23,0
-0.51,-1.31,0
-0.87,0.98,1
0.35,-0.38,1
-0.82,1.26,1
-0.07,0.82,1
0.51,0.53,1
-1.12,1.54,1
0.91,0.01,1
-1.69,-0.15,1
-0.58,2.34,1
-1.03,0.31,1
-0.28,-0.7,1
1.3,0.39,1
0.05,0.64,1
0.14,-1.15,0
2.25,-0.16,1
1.33,-0.59,0
0.65,1.32,1
1.6,-1.33,0
0.17,-0.73,0
0.33,-1.68,0
-0.94,0.53,1
-1.22,0.9,1
0.27,-0.45,1
0.47,1.32,1
0.09,0.02,1
-0.46,-0.09,1
0.28,-0.46,1
2.08,0.98,1
1.77,-1.27,0
1.31,0.05,1
0.07,0.63,1
-0.47,-0.24,1
-1.2,-0.91,1
-0.57,0.4,1
-2.09,0.01,1
-0.39,-1.0,0
-1.55,-1.19,0
0.68,-1.88,0
-0.01,0.2,1
0.47,-1.39,0
-0.22,1.24,1
0.39,1.65,1
0.15,-0.6,1
-1.02,-1.0,0
-0.92,-0.13,1
-0.85,0.23,1
-0.52,0.71,1
0.06,-0.95,0
0.94,0.25,1
-1.62,-0.08,1
2.52,1.6,1
-0.33,0.43,1
0.08,-1.24,0
0.1,0.92,1
-0.08,-0.97,0
-0.96,-0.78,1
-0.4,-1.2,0
-0.74,-0.1,1
0.93,0.67,1
0.43,0.38,1
0.59,-0.45,1
0.06,1.7,1
-0.89,-1.2,0
0.22,2.1,1
0.76,-0.75,0
0.96,-1.02,0
-0.81,0.1,1
0.06,-1.29,0
0.16,0.48,1
-0.52,-0.62,1
-0.02,-0.68,1
-0.77,-0.21,1
0.56,-1.27,0
0.85,-0.06,1
0.23,-2.44,0
-0.26,-1.62,0
1.18,0.39,1
0.5,0.88,1
-0.24,-1.61,0
-0.09,1.2,1
0.66,2.06,1
-1.04,-0.95,1
0.64,0.23,1
-0.34,-0.25,1
1.16,0.33,1
-0.24,-1.1,0
0.65,-0.04,1
2.15,-0.21,1
-1.52,0.86,1
0.3,0.7,1
1.36,0.99,1
0.71,0.49,1
0.24,-0.44,1
-1.59,-1.11,0
0.19,-2.34,0
0.73,3.13,1
0.33,0.95,1
0.23,2.73,1
-0.85,-1.65,0
-1.17,-1.0,0
-0.17,-0.5,1
-0.29,1.06,1
-1.6,0.42,1
1.56,0.48,1
-0.44,-1.43,0
0.08,-1.04,0
-0.52,0.63,1
0.72,0.43,1
1.35,-0.23,1
0.36,0.67,1
-1.55,0.47,1
-1.75,-1.09,1
-0.11,0.79,1
-2.56,-2.01,0
-1.59,0.58,1
-1.92,0.29,1
-0.92,0.81,1
1.51,-0.37,1
-1.96,0.53,1
-0.68,1.85,1
-1.87,0.22,1
0.52,-1.72,0
-0.64,1.58,1
-2.15,-1.1,1
1.22,-0.22,1
-0.34,0.79,1
0.14,1.9,1
0.32,-1.51,0
-0.16,-2.5,0
-0.83,-0.6,1
-0.85,0.48,1
-1.02,-0.57,1
-1.81,-0.23,1
0.71,-0.26,1
1.12,-0.06,1
-1.12,-1.83,0
0.69,1.0,1
0.54,0.65,1
1.09,1.05,1
0.34,1.08,1
-0.4,-0.11,1
-0.73,2.28,1
-0.99,0.79,1
-0.18,-0.37,1
0.75,0.88,1
-0.03,-0.08,1
2.13,0.47,1
1.86,-0.32,1
1.22,0.89,1
0.54,-1.68,0
0.99,-0.36,1
0.25,-0.23,1
-0.5,-1.49,0
0.81,-0.34,1
1.18,-1.08,0
-0.89,2.11,1
0.29,0.76,1
-1.13,-0.48,1
1.67,0.69,1
1.48,0.27,1
-0.19,1.22,1
-0.11,2.73,1
-1.78,0.44,1
1.26,0.48,1
1.09,0.72,1
1.26,1.16,1
0.54,1.05,1
-0.07,1.4,1
-0.52,0.77,1
-0.31,-0.75,1
-0.39,1.12,1
1.09,-0.3,1
-0.29,-1.03,0
-0.79,0.87,1
-1.96,-0.16,1
1.61,0.55,1
-0.19,-0.05,1
-0.66,1.54,1
-0.39,-1.24,0
0.88,-0.22,1
-0.88,-0.11,1
0.35,-0.62,1
0.23,0.63,1
0.22,-0.25,1
2.83,1.67,1
0.44,0.04,1
1.28,-0.44,1
0.73,-1.15,0
-0.38,-0.26,1
-1.43,0.15,1
-2.2,-0.78,1
0.84,1.62,1
0.31,-0.27,1
-0.01,-0.81,0
-2.65,1.04,1
0.3,1.19,1
-0.19,0.73,1
1.37,1.35,1
-1.88,-1.4,0
0.42,0.51,1
-1.0,0.15,1
-1.59,-1.11,0
-0.55,-0.39,1
-0.67,-2.31,0
-0.12,-1.6,0
1.01,-0.45,1
-0.61,-0.24,1
-1.97,0.04,1
1.13,0.62,1
-0.24,-0.33,1
1.81,-0.43,0
-1.05,0.64,1
0.61,-0.33,1
-0.97,-0.29,1
-0.08,0.06,1
-0.58,-0.71,1
-0.19,0.41,1
-0.37,-0.25,1
0.58,2.23,1
-0.76,-1.52,0
-0.48,-2.88,0
1.7,0.64,1
0.9,0.55,1
0.16,0.06,1
-0.95,-0.15,1
0.85,1.1,1
1.14,-0.89,0
1.18,0.99,1
0.72,-0.38,1
-0.09,0.92,1
-0.99,0.16,1
-0.65,-0.17,1
-0.81,-0.02,1
-0.86,-0.73,1
-1.71,1.32,1
0.87,1.94,1
-0.53,0.08,1
0.47,-1.02,0
0.38,-0.72,0
0.8,-1.11,0
0.06,0.92,1
-1.22,-0.61,1
0.29,-0.34,1
-0.17,-0.18,1
-0.26,2.62,1
1.8,-0.34,1
-0.48,1.07,1
-0.18,-0.59,1
1.81,-0.58,0
0.92,0.23,1
-0.67,-0.24,1
-1.7,-0.96,1
1.66,-0.66,0
1.31,-1.62,0
-3.15,-1.59,0
1.91,-0.28,1
1.27,-0.86,0
-1.22,-1.36,0
1.42,1.06,1
-1.66,0.31,1
-1.3,-1.52,0
-0.89,-0.83,1
-1.24,0.86,1
-0.86,-1.37,0
0.47,-1.12,0
-2.06,0.16,1
-0.05,0.37,1
0.67,0.4,1
-0.15,0.23,1
-0.66,0.96,1
-1.86,0.73,1
2.69,0.62,1
-0.45,-0.73,1
1.85,-2.73,0
0.17,-1.1,0
0.36,0.94,1
-1.2,-0.17,1
-1.59,0.6,1
-0.41,0.76,1
-0.2,-1.73,0
-0.22,-0.69,1
0.6,3.32,1
-0.37,0.87,1
0.31,-0.97,0
-0.08,-1.65,0
0.81,1.06,1
0.17,-0.67,1
-0.28,-0.47,1
-0.23,-0.28,1
-0.56,-0.02,1
